order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2021-167199-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.477,5.292,-0.185,0.9295,0.9417,0.0338,0.5927,1.0,0.7716,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-105417-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.06,6.11,0.05,-0.1506,0.538,-0.0082,0.4416,0.65,0.179,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-105417-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.214,6.259,0.044,-0.1506,0.538,-0.0071,0.4416,0.65,0.1791,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-135405-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.064,6.367,0.304,-0.1506,0.538,-0.0501,0.4416,0.65,0.1728,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-135405-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.793,6.892,0.098,-0.1506,0.538,-0.0145,0.4416,0.65,0.1781,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-149020-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.841,5.841,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-149020-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Gulf,Secret Factory,The Other Factory,1471.7,941.9,-529.8,36.0,5.875,5.867,-0.008,0.36,0.727,0.0014,0.9902,0.6,0.485,0.9057,STRONG RECOMMEND,Medium,MODERATE,minority_factory
US-2021-130092-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.825,2.825,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-157147-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.07,6.064,-0.006,0.8219,0.8219,0.0009,0.4416,1.0,0.6667,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-109232-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.39,3.262,-0.128,0.9295,0.9417,0.0378,0.5927,1.0,0.7722,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-157147-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.183,6.11,-0.073,0.8219,0.8219,0.0118,0.4416,1.0,0.6683,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-118192-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.15,6.334,0.183,0.6662,0.6667,-0.0298,0.5927,1.0,0.588,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-162775-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.955,2.955,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-162775-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Gulf,The Other Factory,Secret Factory,941.9,1471.7,529.8,-56.25,3.031,3.088,0.056,-0.5625,0.5734,-0.0185,0.9787,0.25,0.0385,0.9057,MARGINAL,High,NEGLIGIBLE,minority_factory;distance_increase
US-2021-162775-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.035,3.035,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-118192-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.245,6.404,0.159,0.6662,0.6667,-0.0255,0.5927,1.0,0.5886,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-162775-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.073,3.073,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-157147-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.211,6.211,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-162775-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.071,3.071,-0.0,0.9295,0.9417,0.0,0.5927,1.0,0.7665,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-149524-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Atlantic,Secret Factory,The Other Factory,1388.3,1529.5,141.2,-10.17,2.073,2.198,0.124,-0.1017,0.5567,-0.0599,0.9902,0.25,0.2135,0.7881,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2021-103366-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.806,2.654,-0.152,0.9295,0.9417,0.0541,0.5927,1.0,0.7746,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-115791-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.244,3.244,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-115791-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.109,3.19,0.08,0.6662,0.6667,-0.0258,0.5927,1.0,0.5886,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-115791-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.259,3.259,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-115791-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.273,3.259,-0.014,0.6662,0.6667,0.0042,0.5927,1.0,0.5931,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-123477-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.749,3.749,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-146591-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.21,2.192,-0.017,0.8219,0.8219,0.0079,0.4416,1.0,0.6677,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-146591-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.066,2.066,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-146591-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.21,2.192,-0.017,0.8219,0.8219,0.0079,0.4416,1.0,0.6677,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-146591-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.042,2.042,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-147627-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,6.83,6.83,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-167927-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.986,6.925,-0.061,0.1309,0.5984,0.0088,0.5927,1.0,0.3626,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-167927-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.986,6.925,-0.061,0.1309,0.5984,0.0088,0.5927,1.0,0.3626,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-147627-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,6.776,6.776,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-148614-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.124,6.147,0.023,0.8219,0.8219,-0.0037,0.4416,1.0,0.666,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-167927-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.982,6.942,-0.04,0.1309,0.5984,0.0057,0.5927,1.0,0.3621,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-147627-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,6.837,6.837,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-147627-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,6.79,6.805,0.015,0.9295,0.9417,-0.0022,0.5927,1.0,0.7662,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-167927-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.792,6.769,-0.023,0.1309,0.5984,0.0034,0.5927,1.0,0.3618,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-167927-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.876,6.859,-0.017,-0.1506,0.538,0.0024,0.4416,0.65,0.1806,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-147774-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,6.19,6.005,-0.185,0.9295,0.9417,0.0299,0.5927,1.0,0.771,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-167927-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.793,6.766,-0.028,-0.1506,0.538,0.0041,0.4416,0.65,0.1808,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-147627-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,6.94,6.827,-0.113,0.9295,0.9417,0.0163,0.5927,1.0,0.7689,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-148614-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.432,6.432,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-167927-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.955,6.872,-0.083,0.1309,0.5984,0.0119,0.5927,1.0,0.363,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-167927-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.762,6.799,0.037,-0.1506,0.538,-0.0055,0.4416,0.65,0.1794,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-147627-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,6.931,6.828,-0.102,0.9295,0.9417,0.0147,0.5927,1.0,0.7687,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-110422-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.043,3.043,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
CA-2021-115238-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.081,4.096,0.015,0.6662,0.6667,-0.0037,0.5927,1.0,0.5919,0.9057,STRONG RECOMMEND,Low,HIGH,
CA-2021-115238-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.124,4.124,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
CA-2021-115238-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.093,4.093,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
CA-2021-115238-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.066,4.086,0.019,0.6662,0.6667,-0.0048,0.5927,1.0,0.5917,0.9057,STRONG RECOMMEND,Low,HIGH,
CA-2021-115238-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.237,4.237,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-146997-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.926,5.971,0.045,-0.1506,0.538,-0.0076,0.4416,0.65,0.1791,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-102645-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.374,5.374,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-167997-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,3.684,3.656,-0.028,-0.1506,0.538,0.0075,0.4416,0.65,0.1813,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-155502-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.925,5.925,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-155502-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.925,5.925,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-167997-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,3.684,3.656,-0.028,-0.1506,0.538,0.0075,0.4416,0.65,0.1813,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-155502-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.909,5.909,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-155502-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.839,5.839,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-155502-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.966,5.966,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-155502-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,6.02,5.875,-0.144,0.9295,0.9417,0.024,0.5927,1.0,0.7701,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-155502-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,6.043,6.043,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-117163-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.273,6.273,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-117163-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.432,6.34,-0.092,0.8219,0.8219,0.0143,0.4416,1.0,0.6686,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-117163-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.705,6.705,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-100328-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,6.719,6.719,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-134103-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.196,6.047,-0.148,0.1309,0.5984,0.0239,0.5927,1.0,0.3648,0.9057,STRONG RECOMMEND,Low,LOW,
